geometry_id,system,sample_kind,region,transfer_distance_angstrom,donor_distance_angstrom,qm_energy_eV,hstate_energy_eV,smooth_valence_energy_eV,over_delta_eV,angle_delta_eV,qm_relative_eV,hstate_relative_eV,smooth_valence_relative_eV,hstate_residual_eV,smooth_valence_residual_eV
h3_reactant_reference_0000,h3,reactant_reference,reactant_reference,5.0,0.74144,-45.52929561847012,-4.512627573197906,-4.512627573197906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h3_product_reference_0000,h3,product_reference,product_reference,0.74144,5.0,-45.52929561847183,-4.512627573197906,-4.512627573197906,0.0,0.0,-1.7053025658242404e-12,0.0,0.0,-1.7053025658242404e-12,-1.7053025658242404e-12
h3_dense_transfer_0000,h3,dense_transfer_scan,transfer_microscope,0.84,0.8428571429,-44.97550801683555,-3.4696721092062868,-3.4696721092062868,0.0,0.0,0.5537876016345749,1.0429554639916194,1.0429554639916194,-0.48916786235704457,-0.48916786235704457
h3_dense_transfer_0001,h3,dense_transfer_scan,transfer_microscope,0.86,0.8428571429,-45.01569604084599,-3.5617235717026947,-3.5617235717026947,0.0,0.0,0.5135995776241344,0.9509040014952115,0.9509040014952115,-0.43730442387107704,-0.43730442387107704
h3_dense_transfer_0002,h3,dense_transfer_scan,transfer_microscope,0.88,0.8428571429,-45.04953306501061,-3.650627261239462,-3.650627261239462,0.0,0.0,0.4797625534595156,0.8620003119584441,0.8620003119584441,-0.3822377584989285,-0.3822377584989285
h3_dense_transfer_0003,h3,dense_transfer_scan,transfer_microscope,0.9,0.8428571429,-45.0779112123627,-3.7363257761525017,-3.7363257761525017,0.0,0.0,0.45138440610742236,0.7763017970454045,0.7763017970454045,-0.3249173909379821,-0.3249173909379821
h3_dense_transfer_0004,h3,dense_transfer_scan,transfer_microscope,0.92,0.8428571429,-45.10161893402429,-3.818709621061279,-3.818709621061279,0.0,0.0,0.42767668444583506,0.6939179521366272,0.6939179521366272,-0.26624126769079215,-0.26624126769079215
h3_dense_transfer_0005,h3,dense_transfer_scan,transfer_microscope,0.94,0.8428571429,-45.12135171363247,-3.8905226998971814,-3.8905226998971814,0.0,0.0,0.4079439048376514,0.6221048733007248,0.6221048733007248,-0.21416096846307342,-0.21416096846307342
h3_dense_transfer_0006,h3,dense_transfer_scan,transfer_microscope,0.96,0.8428571429,-45.13772135153172,-3.933545059751787,-3.933545059751787,0.0,0.0,0.3915742669384059,0.579082513446119,0.579082513446119,-0.18750824650771314,-0.18750824650771314
h3_dense_transfer_0007,h3,dense_transfer_scan,transfer_microscope,0.98,0.8428571429,-45.1512642838287,-3.9591230851618455,-3.9591230851618455,0.0,0.0,0.37803133464142036,0.5535044880360607,0.5535044880360607,-0.1754731533946403,-0.1754731533946403
h3_dense_transfer_0008,h3,dense_transfer_scan,transfer_microscope,1.0,0.8428571429,-45.162448987367426,-3.97943478165497,-3.97943478165497,0.0,0.0,0.3668466311026961,0.5331927915429362,0.5331927915429362,-0.1663461604402401,-0.1663461604402401
h3_dense_transfer_0009,h3,dense_transfer_scan,transfer_microscope,1.02,0.8428571429,-45.1716826943268,-4.001992713179578,-4.001992713179578,0.0,0.0,0.357612924143325,0.5106348600183281,0.5106348600183281,-0.15302193587500312,-0.15302193587500312
h3_dense_transfer_0010,h3,dense_transfer_scan,transfer_microscope,1.04,0.8428571429,-45.17931777514866,-4.029867910655264,-4.029867910655264,0.0,0.0,0.34997784332146153,0.4827596625426418,0.4827596625426418,-0.13278181922118026,-0.13278181922118026
h3_dense_transfer_0011,h3,dense_transfer_scan,transfer_microscope,1.06,0.8428571429,-45.185657744681286,-4.064635481716023,-4.064635481716023,0.0,0.0,0.34363787378883615,0.44799209148188357,0.44799209148188357,-0.10435421769304742,-0.10435421769304742
h3_dense_transfer_0012,h3,dense_transfer_scan,transfer_microscope,1.08,0.8428571429,-45.19096242868305,-4.108906799055033,-4.108906799055033,0.0,0.0,0.33833318978707183,0.4037207741428732,0.4037207741428732,-0.06538758435580139,-0.06538758435580139
h3_dense_transfer_0013,h3,dense_transfer_scan,transfer_microscope,1.1,0.8428571429,-45.19545245440071,-4.165219284981884,-4.165219284981884,0.0,0.0,0.33384316406941394,0.3474082882160223,0.3474082882160223,-0.013565124146608376,-0.013565124146608376
h3_dense_transfer_0014,h3,dense_transfer_scan,transfer_microscope,1.12,0.8428571429,-45.19931424163144,-4.230916619070232,-4.230916619070232,0.0,0.0,0.32998137683868123,0.2817109541276741,0.2817109541276741,0.04827042271100712,0.04827042271100712
h3_dense_transfer_0015,h3,dense_transfer_scan,transfer_microscope,1.14,0.8428571429,-45.20270507121753,-4.294370548467185,-4.294370548467185,0.0,0.0,0.32659054725259296,0.21825702473072095,0.21825702473072095,0.108333522521872,0.108333522521872
h3_dense_transfer_0016,h3,dense_transfer_scan,transfer_microscope,1.16,0.8428571429,-45.20575590331278,-4.340177079261208,-4.340177079261208,0.0,0.0,0.32353971515734514,0.1724504939366982,0.1724504939366982,0.15108922122064694,0.15108922122064694
h3_dense_transfer_0017,h3,dense_transfer_scan,transfer_microscope,1.18,0.8428571429,-45.20857301219492,-4.360268221494962,-4.360268221494962,0.0,0.0,0.3207226062752042,0.1523593517029438,0.1523593517029438,0.16836325457226042,0.16836325457226042
h3_dense_transfer_0018,h3,dense_transfer_scan,transfer_microscope,1.2,0.8428571429,-45.21124246183231,-4.36141102726101,-4.36141102726101,0.0,0.0,0.3180531566378093,0.15121654593689637,0.15121654593689637,0.16683661070091294,0.16683661070091294
h3_dense_transfer_0019,h3,dense_transfer_scan,transfer_microscope,1.22,0.8428571429,-45.21383571398944,-4.36141102726101,-4.36141102726101,0.0,0.0,0.31545990448068295,0.15121654593689637,0.15121654593689637,0.16424335854378658,0.16424335854378658
h3_dense_transfer_0020,h3,dense_transfer_scan,transfer_microscope,1.24,0.8428571429,-45.216410269244165,-4.36141102726101,-4.36141102726101,0.0,0.0,0.312885349225958,0.15121654593689637,0.15121654593689637,0.16166880328906164,0.16166880328906164
h3_dense_transfer_0021,h3,dense_transfer_scan,transfer_microscope,1.26,0.8428571429,-45.21900736177095,-4.36141102726101,-4.36141102726101,0.0,0.0,0.3102882566991738,0.15121654593689637,0.15121654593689637,0.15907171076227744,0.15907171076227744
h3_dense_transfer_0022,h3,dense_transfer_scan,transfer_microscope,1.28,0.8428571429,-45.22165537340447,-4.36141102726101,-4.36141102726101,0.0,0.0,0.3076402450656559,0.15121654593689637,0.15121654593689637,0.15642369912875953,0.15642369912875953
water_reactant_reference_0000,water,reactant_reference,reactant_reference,5.0,0.96,-4139.119228018444,-15.135009322487559,-15.135009322487559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water_product_reference_0000,water,product_reference,product_reference,0.96,5.0,-4139.119228018612,-15.135009322487559,-15.135009322487559,0.0,0.0,-1.6825651982799172e-10,0.0,0.0,-1.6825651982799172e-10,-1.6825651982799172e-10
water_dense_transfer_0000,water,dense_transfer_scan,transfer_microscope,1.08,1.0285714286,-4137.8034006296875,-6.04843901732192,-13.829953125076413,-3.578584763084658,-4.202929344669835,1.3158273887565883,9.086570305165639,1.3050561974111456,-7.77074291640905,0.010771191345442688
water_dense_transfer_0001,water,dense_transfer_scan,transfer_microscope,1.1,1.0285714286,-4137.898642239152,-7.5173027152398095,-13.929824811876689,-2.7326891290151365,-3.679832967621741,1.220585779292378,7.617706607247749,1.20518451061087,-6.397120827955371,0.01540126868150793
water_dense_transfer_0002,water,dense_transfer_scan,transfer_microscope,1.12,1.0285714286,-4137.984025472869,-8.840185393754268,-14.026037673430041,-2.0140540794233854,-3.171798200252388,1.1352025455753392,6.29482392873329,1.1089716490575174,-5.159621383157951,0.026230896517821733
water_dense_transfer_0003,water,dense_transfer_scan,transfer_microscope,1.14,1.0285714286,-4138.060804366496,-10.010928132895344,-14.11734352729115,-1.4243047357908427,-2.682110658604963,1.0584236519480328,5.124081189592214,1.0176657951964092,-4.0656575376441815,0.04075785675162358
water_dense_transfer_0004,water,dense_transfer_scan,transfer_microscope,1.16,1.0285714286,-4138.130073393572,-11.029362714880072,-14.205386835501587,-0.9588920022660814,-2.217132118355433,0.9891546248718441,4.105646607607486,0.9296224869859717,-3.116491982735642,0.059532137885872416
water_dense_transfer_0005,water,dense_transfer_scan,transfer_microscope,1.18,1.0285714286,-4138.192784040764,-11.900276894193915,-14.288680130627062,-0.6079425089455364,-1.7804607274876108,0.9264439776798099,3.2347324282936434,0.8463291918604963,-2.3082884506138335,0.08011478581931364
water_dense_transfer_0006,water,dense_transfer_scan,transfer_microscope,1.2,1.0285714286,-4138.249761842807,-12.632212094035864,-14.36637228963857,-0.35739278573759836,-1.3767674098651064,0.8694661756371715,2.502797228451694,0.7686370328489893,-1.6333310528145226,0.10082914278818222
water_dense_transfer_0007,water,dense_transfer_scan,transfer_microscope,1.22,1.0285714286,-4138.30172483687,-13.25052035306213,-14.434708284875763,-0.1759246671946541,-1.008263264618979,0.817503181574466,1.884488969425428,0.700301037611796,-1.066985787850962,0.11720214396267004
water_dense_transfer_0008,water,dense_transfer_scan,transfer_microscope,1.24,1.0285714286,-4138.349297846798,-13.752785500261021,-14.492217819850604,-0.05721521142766421,-0.6822171081619188,0.769930171645683,1.3822238222265373,0.6427915026369551,-0.6122936505808543,0.12713866900872794
water_dense_transfer_0009,water,dense_transfer_scan,transfer_microscope,1.26,1.0285714286,-4138.393021556673,-14.112548442236886,-14.54239287668523,-0.016815025321536056,-0.4130294091268081,0.7262064617707438,1.022460880250673,0.592616445802328,-0.29625441847992917,0.1335900159684158
water_dense_transfer_0010,water,dense_transfer_scan,transfer_microscope,1.28,1.0285714286,-4138.433356238197,-14.3718830774005,-14.587599404153238,-0.004588065790515798,-0.21112826096222193,0.6858717802469982,0.763126245087058,0.5474099183343206,-0.07725446484005971,0.13846186191267762
water_dense_transfer_0011,water,dense_transfer_scan,transfer_microscope,1.3,1.0285714286,-4138.47067864717,-14.551369786267177,-14.628969312135737,-0.0006464832602808369,-0.07695304260827962,0.6485493712743846,0.5836395362203817,0.5060400103518212,0.06490983505400294,0.1425093609225634
water_dense_transfer_0012,water,dense_transfer_scan,transfer_microscope,1.32,1.0285714286,-4138.505301404755,-14.657025571099016,-14.666869182009314,-1.136383329617231e-05,-0.009832247077002365,0.6139266136888182,0.47798375138854254,0.46814014047824415,0.13594286230027564,0.14578647321057403
water_dense_transfer_0013,water,dense_transfer_scan,transfer_microscope,1.34,1.0285714286,-4138.359175758805,-14.70149631550484,-14.70149631550484,0.0,0.0,0.7600522596394512,0.433513006982718,0.433513006982718,0.3265392526567332,0.3265392526567332
water_dense_transfer_0014,water,dense_transfer_scan,transfer_microscope,1.36,1.0285714286,-4138.41223143956,-14.732707334229936,-14.732707334229936,0.0,0.0,0.7069965788841728,0.40230198825762287,0.40230198825762287,0.3046945906265499,0.3046945906265499
water_dense_transfer_0015,water,dense_transfer_scan,transfer_microscope,1.38,1.0285714286,-4138.46258794179,-14.762859958990102,-14.762859958990102,0.0,0.0,0.6566400766541847,0.3721493634974564,0.3721493634974564,0.28449071315672825,0.28449071315672825
